Region,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,Pop,Year
Puglia,28283,29623.0,30568.0,30974.0,32318.0,33060.0,34265.0,35375.0,36514.0,36974.0,37470.0,37914.0,38144.0,38850.0,40228.0,40590.0,40768.0,41930.0,43117.0,43259.0,43439.0,43378.0,43618.0,43604.0,44018.0,45282.0,47195.0,46174.0,45883.0,45285.0,46335.0,45243.0,44750.0,44683.0,46213.0,46467.0,47957.0,48613.0,50067.0,52655.0,54417.0,56686.0,58789.0,60359.0,61963.0,59971.0,59115.0,60529.0,60147.0,61717.0,61880.0,62647.0,63220.0,63143.0,63989.0,59458.0,57908.0,57301.0,55734.0,54357.0,51464.0,52138.0,50667.0,50139.0,48693.0,46983.0,45021.0,46419.0,47751.0,47470.0,50036.0,46767.0,45794.0,38426.0,34461.0,34058.0,34422.0,32203.0,34469.0,33439.0,30887.0,28559.0,25643.0,24721.0,22985.0,20554.0,18440.0,16700.0,15434.0,12185.0,10369.0,8790.0,6691.0,5187.0,3876.0,3087.0,2208.0,1527.0,1077.0,516.0,859.0,3975528.0,2019
Puglia,27126,28416.0,29647.0,30597.0,30971.0,32418.0,33061.0,34277.0,35383.0,36556.0,36955.0,37473.0,37915.0,38162.0,38866.0,40267.0,40598.0,40771.0,42045.0,43127.0,43140.0,43153.0,43025.0,43236.0,43064.0,43266.0,44292.0,46038.0,45130.0,44931.0,44417.0,45508.0,44564.0,44199.0,44234.0,45872.0,46187.0,47711.0,48430.0,49839.0,52533.0,54289.0,56482.0,58656.0,60241.0,61782.0,59871.0,58990.0,60408.0,60040.0,61584.0,61788.0,62572.0,63011.0,63002.0,63905.0,59288.0,57748.0,57131.0,55557.0,54177.0,51287.0,51927.0,50411.0,49916.0,48418.0,46694.0,44689.0,46067.0,47314.0,46899.0,49398.0,46130.0,45048.0,37758.0,33739.0,33283.0,33583.0,31336.0,33360.0,32234.0,29672.0,27231.0,24259.0,23256.0,21351.0,18929.0,16787.0,14899.0,13606.0,10552.0,8831.0,7351.0,5421.0,4103.0,2975.0,2359.0,1625.0,1078.0,725.0,882.0,3953305.0,2020
Puglia,26373,27570.0,28912.0,30201.0,31266.0,31648.0,32800.0,33460.0,34681.0,35816.0,37056.0,37415.0,37939.0,38366.0,38633.0,39388.0,40708.0,41062.0,41017.0,42177.0,43172.0,42908.0,42843.0,42495.0,42471.0,41997.0,42021.0,42859.0,44576.0,43763.0,43664.0,43257.0,44499.0,43775.0,43556.0,43642.0,45400.0,45728.0,47439.0,48172.0,49674.0,52272.0,54062.0,56414.0,58483.0,60104.0,61663.0,59792.0,58871.0,60208.0,59771.0,61320.0,61470.0,62302.0,62668.0,62679.0,63476.0,58924.0,57359.0,56719.0,55177.0,53774.0,50917.0,51510.0,50047.0,49591.0,48069.0,46329.0,44614.0,45961.0,47129.0,46685.0,49079.0,45682.0,44591.0,37277.0,33159.0,32672.0,32822.0,30572.0,32285.0,31131.0,28418.0,25819.0,22760.0,21643.0,19600.0,17209.0,15060.0,13130.0,11839.0,8900.0,7248.0,5944.0,4273.0,3106.0,2212.0,1706.0,1170.0,707.0,1004.0,3933777.0,2021
Puglia,26365,26504.0,27688.0,29017.0,30281.0,31228.0,31558.0,32964.0,33578.0,34817.0,35994.0,37178.0,37535.0,38085.0,38482.0,38757.0,39500.0,40977.0,41004.0,40960.0,42065.0,42835.0,42616.0,42537.0,42157.0,42074.0,41406.0,41571.0,42438.0,44200.0,43424.0,43404.0,43035.0,44427.0,43841.0,43616.0,43795.0,45557.0,45907.0,47642.0,48358.0,49909.0,52531.0,54244.0,56590.0,58741.0,60371.0,61915.0,60021.0,59154.0,60486.0,60028.0,61615.0,61725.0,62521.0,62979.0,62982.0,63753.0,59219.0,57599.0,56833.0,55330.0,53880.0,50897.0,51452.0,50011.0,49450.0,47804.0,46197.0,44098.0,45241.0,46397.0,45871.0,48158.0,44710.0,43489.0,36218.0,32138.0,31511.0,31570.0,29287.0,30799.0,29527.0,26707.0,24112.0,20958.0,19724.0,17609.0,15205.0,13058.0,11210.0,9903.0,7302.0,5784.0,4554.0,3296.0,2244.0,1592.0,1205.0,768.0,1082.0,3922941.0,2022
Puglia,26240,26482.0,26682.0,27862.0,29168.0,30375.0,31350.0,31676.0,33057.0,33671.0,34904.0,36042.0,37292.0,37623.0,38124.0,38523.0,38833.0,39677.0,41281.0,41173.0,40975.0,42008.0,42835.0,42473.0,42278.0,41743.0,41407.0,40833.0,40910.0,41962.0,43657.0,43030.0,43215.0,42916.0,44373.0,43836.0,43647.0,43843.0,45622.0,46042.0,47763.0,48511.0,50030.0,52611.0,54379.0,56685.0,58849.0,60419.0,62046.0,60131.0,59193.0,60538.0,59995.0,61600.0,61754.0,62532.0,62957.0,62930.0,63727.0,59134.0,57463.0,56747.0,55167.0,53747.0,50698.0,51253.0,49762.0,49141.0,47468.0,45737.0,43623.0,44628.0,45717.0,45099.0,47267.0,43730.0,42516.0,35199.0,31110.0,30428.0,30341.0,28019.0,29265.0,27875.0,24931.0,22312.0,19191.0,17822.0,15537.0,13240.0,11150.0,9311.0,8149.0,5786.0,4425.0,3395.0,2396.0,1569.0,1087.0,812.0,1146.0,3907683.0,2023
Sardegna,11732,12298.0,12783.0,13264.0,13288.0,13294.0,13334.0,13407.0,13467.0,13299.0,13773.0,13508.0,13862.0,14192.0,13986.0,13681.0,13954.0,14266.0,14738.0,15093.0,15695.0,16399.0,16985.0,17657.0,17576.0,17826.0,18013.0,18151.0,18873.0,19121.0,19594.0,20469.0,20523.0,21198.0,21402.0,23279.0,23870.0,24716.0,25912.0,26958.0,26993.0,26716.0,26721.0,26141.0,27273.0,26499.0,27385.0,27648.0,27620.0,28232.0,26984.0,26262.0,25870.0,25131.0,24566.0,24165.0,24193.0,23645.0,23144.0,23394.0,22266.0,21994.0,21674.0,21837.0,21175.0,21672.0,20740.0,19434.0,18237.0,17862.0,17259.0,17635.0,16423.0,17886.0,16785.0,15185.0,13938.0,13639.0,12376.0,12713.0,12117.0,10896.0,10028.0,10026.0,8697.0,8072.0,6780.0,6353.0,5068.0,4637.0,3884.0,3027.0,2231.0,1933.0,1274.0,691.0,503.0,470.0,398.0,250.0,445.0,1652528.0,2014
Sardegna,11358,11713.0,12280.0,12778.0,13286.0,13293.0,13311.0,13329.0,13425.0,13463.0,13304.0,13792.0,13516.0,13847.0,14233.0,13995.0,13682.0,13989.0,14268.0,14743.0,15108.0,15722.0,16394.0,16964.0,17649.0,17542.0,17796.0,17923.0,18024.0,18755.0,19007.0,19515.0,20380.0,20456.0,21134.0,21369.0,23243.0,23815.0,24684.0,25860.0,26959.0,27017.0,26731.0,26713.0,26207.0,27312.0,26519.0,27345.0,27629.0,27644.0,28171.0,26946.0,26186.0,25835.0,25051.0,24517.0,24105.0,24120.0,23566.0,23033.0,23293.0,22157.0,21849.0,21556.0,21674.0,21048.0,21500.0,20554.0,19244.0,18066.0,17631.0,17013.0,17337.0,16118.0,17552.0,16440.0,14816.0,13592.0,13226.0,11942.0,12262.0,11573.0,10390.0,9536.0,9439.0,8114.0,7444.0,6212.0,5725.0,4464.0,4038.0,3343.0,2520.0,1838.0,1577.0,1003.0,549.0,380.0,334.0,277.0,465.0,1648642.0,2015
Sardegna,10957,11330.0,11650.0,12258.0,12777.0,13272.0,13290.0,13300.0,13302.0,13423.0,13473.0,13267.0,13786.0,13514.0,13816.0,14241.0,13990.0,13696.0,14004.0,14331.0,14787.0,15129.0,15759.0,16402.0,16961.0,17629.0,17473.0,17773.0,17847.0,17913.0,18620.0,18947.0,19414.0,20297.0,20350.0,21078.0,21264.0,23196.0,23742.0,24665.0,25847.0,26945.0,26960.0,26690.0,26685.0,26217.0,27256.0,26501.0,27344.0,27610.0,27585.0,28132.0,26924.0,26138.0,25776.0,24975.0,24450.0,24036.0,24055.0,23473.0,22894.0,23157.0,22030.0,21727.0,21390.0,21523.0,20867.0,21268.0,20340.0,19001.0,17790.0,17384.0,16742.0,17045.0,15788.0,17165.0,16070.0,14409.0,13217.0,12762.0,11450.0,11693.0,10977.0,9802.0,8909.0,8798.0,7478.0,6781.0,5565.0,5020.0,3840.0,3457.0,2773.0,2080.0,1465.0,1204.0,765.0,396.0,269.0,209.0,470.0,1642492.0,2016
Sardegna,10433,10979.0,11269.0,11641.0,12238.0,12785.0,13266.0,13303.0,13319.0,13297.0,13405.0,13483.0,13275.0,13769.0,13488.0,13833.0,14234.0,14014.0,13837.0,14114.0,14450.0,14908.0,15176.0,15774.0,16402.0,16971.0,17575.0,17388.0,17668.0,17759.0,17839.0,18532.0,18825.0,19302.0,20238.0,20310.0,21032.0,21198.0,23198.0,23679.0,24619.0,25832.0,26966.0,26936.0,26641.0,26660.0,26220.0,27221.0,26468.0,27339.0,27539.0,27525.0,28099.0,26885.0,26109.0,25677.0,24901.0,24363.0,23977.0,23961.0,23394.0,22789.0,23041.0,21914.0,21581.0,21248.0,21323.0,20656.0,21029.0,20106.0,18753.0,17515.0,17082.0,16422.0,16728.0,15469.0,16772.0,15633.0,13982.0,12800.0,12276.0,11023.0,11108.0,10415.0,9232.0,8282.0,8159.0,6826.0,6108.0,4949.0,4390.0,3284.0,2893.0,2246.0,1674.0,1139.0,948.0,575.0,291.0,205.0,435.0,1636839.0,2017
Sardegna,10039,10440.0,10983.0,11252.0,11622.0,12233.0,12793.0,13253.0,13268.0,13315.0,13291.0,13404.0,13475.0,13259.0,13758.0,13502.0,13826.0,14331.0,14476.0,14200.0,14351.0,14627.0,15002.0,15236.0,15842.0,16453.0,16906.0,17507.0,17282.0,17589.0,17684.0,17758.0,18409.0,18715.0,19202.0,20163.0,20229.0,21003.0,21172.0,23173.0,23582.0,24622.0,25789.0,26928.0,26958.0,26646.0,26656.0,26230.0,27206.0,26459.0,27303.0,27537.0,27449.0,28033.0,26830.0,26071.0,25606.0,24871.0,24260.0,23898.0,23874.0,23330.0,22630.0,22925.0,21799.0,21441.0,21055.0,21162.0,20452.0,20755.0,19835.0,18487.0,17247.0,16780.0,16074.0,16322.0,15009.0,16374.0,15173.0,13496.0,12327.0,11753.0,10468.0,10497.0,9742.0,8593.0,7608.0,7405.0,6175.0,5395.0,4321.0,3740.0,2743.0,2351.0,1772.0,1318.0,900.0,711.0,426.0,194.0,424.0,1631040.0,2018
Sardegna,9152,9994.0,10399.0,10959.0,11228.0,11623.0,12225.0,12827.0,13233.0,13264.0,13319.0,13285.0,13391.0,13478.0,13247.0,13759.0,13529.0,13868.0,14436.0,14526.0,14213.0,14348.0,14596.0,14970.0,15210.0,15675.0,16312.0,16682.0,17344.0,17204.0,17431.0,17569.0,17579.0,18289.0,18602.0,19094.0,20119.0,20153.0,20912.0,21139.0,23139.0,23541.0,24531.0,25796.0,26923.0,26939.0,26648.0,26627.0,26236.0,27146.0,26420.0,27241.0,27468.0,27394.0,27987.0,26762.0,26014.0,25537.0,24757.0,24185.0,23773.0,23747.0,23228.0,22510.0,22756.0,21635.0,21289.0,20876.0,20917.0,20230.0,20521.0,19556.0,18190.0,16954.0,16470.0,15730.0,15943.0,14619.0,15939.0,14667.0,12996.0,11819.0,11199.0,9915.0,9878.0,9097.0,7963.0,6959.0,6718.0,5534.0,4735.0,3731.0,3154.0,2283.0,1911.0,1368.0,1043.0,697.0,532.0,291.0,410.0,1622257.0,2019
Sardegna,8717,9211.0,10006.0,10423.0,10967.0,11252.0,11614.0,12206.0,12843.0,13244.0,13277.0,13327.0,13297.0,13394.0,13476.0,13266.0,13754.0,13537.0,13883.0,14441.0,14379.0,14113.0,14226.0,14499.0,14865.0,15035.0,15499.0,16153.0,16480.0,17026.0,16982.0,17235.0,17404.0,17417.0,18119.0,18438.0,18942.0,19990.0,20050.0,20855.0,21050.0,23090.0,23517.0,24468.0,25721.0,26868.0,26881.0,26575.0,26547.0,26213.0,27069.0,26348.0,27194.0,27423.0,27344.0,27906.0,26674.0,25997.0,25451.0,24662.0,24117.0,23682.0,23647.0,23132.0,22390.0,22651.0,21488.0,21132.0,20698.0,20704.0,20003.0,20252.0,19302.0,17913.0,16626.0,16120.0,15409.0,15587.0,14214.0,15431.0,14178.0,12485.0,11308.0,10617.0,9341.0,9221.0,8448.0,7299.0,6310.0,5965.0,4833.0,4046.0,3156.0,2602.0,1814.0,1501.0,1033.0,777.0,503.0,388.0,458.0,1611621.0,2020
Sardegna,8243,8849.0,9355.0,10149.0,10586.0,11190.0,11311.0,11690.0,12261.0,12921.0,13324.0,13354.0,13408.0,13391.0,13469.0,13544.0,13361.0,13830.0,13532.0,13817.0,14333.0,14090.0,13771.0,13882.0,14017.0,14361.0,14421.0,14787.0,15397.0,15823.0,16253.0,16296.0,16526.0,16732.0,16778.0,17539.0,17900.0,18501.0,19502.0,19697.0,20527.0,20793.0,22772.0,23240.0,24185.0,25406.0,26634.0,26640.0,26337.0,26323.0,26016.0,26855.0,26128.0,26905.0,27151.0,27098.0,27665.0,26440.0,25762.0,25196.0,24446.0,23892.0,23405.0,23418.0,22903.0,22188.0,22430.0,21254.0,21050.0,20584.0,20574.0,19868.0,20081.0,19077.0,17660.0,16388.0,15848.0,15052.0,15227.0,13799.0,14936.0,13632.0,11982.0,10744.0,9978.0,8718.0,8498.0,7766.0,6614.0,5611.0,5167.0,4140.0,3421.0,2585.0,2072.0,1406.0,1122.0,760.0,562.0,353.0,569.0,1590044.0,2021
Sardegna,8213,8282.0,8907.0,9398.0,10158.0,10561.0,11176.0,11436.0,11768.0,12344.0,12973.0,13424.0,13456.0,13529.0,13438.0,13556.0,13631.0,13446.0,13811.0,13526.0,13799.0,14208.0,13934.0,13600.0,13817.0,13982.0,14326.0,14428.0,14736.0,15440.0,15807.0,16348.0,16373.0,16643.0,16816.0,16944.0,17708.0,18110.0,18673.0,19682.0,19860.0,20665.0,21011.0,22916.0,23413.0,24363.0,25643.0,26814.0,26840.0,26517.0,26465.0,26168.0,26990.0,26308.0,27055.0,27343.0,27253.0,27797.0,26506.0,25864.0,25256.0,24467.0,23897.0,23432.0,23417.0,22862.0,22179.0,22316.0,21168.0,20790.0,20322.0,20307.0,19568.0,19725.0,18713.0,17278.0,16018.0,15438.0,14609.0,14726.0,13285.0,14297.0,13001.0,11402.0,10100.0,9269.0,8010.0,7786.0,6980.0,5873.0,4924.0,4410.0,3469.0,2795.0,2081.0,1569.0,1101.0,837.0,544.0,396.0,598.0,1587413.0,2022
Sardegna,7685,8277.0,8331.0,8942.0,9435.0,10198.0,10602.0,11216.0,11463.0,11793.0,12388.0,13024.0,13463.0,13471.0,13556.0,13468.0,13581.0,13669.0,13461.0,13861.0,13572.0,13836.0,14240.0,14013.0,13667.0,13792.0,13990.0,14259.0,14443.0,14723.0,15394.0,15839.0,16335.0,16360.0,16695.0,16838.0,16983.0,17707.0,18194.0,18734.0,19732.0,19928.0,20722.0,21070.0,22965.0,23460.0,24420.0,25680.0,26806.0,26895.0,26543.0,26522.0,26213.0,26935.0,26314.0,27069.0,27305.0,27239.0,27761.0,26450.0,25800.0,25190.0,24366.0,23835.0,23305.0,23276.0,22733.0,22002.0,22134.0,20907.0,20513.0,20014.0,19985.0,19230.0,19326.0,18314.0,16860.0,15542.0,14951.0,14111.0,14114.0,12675.0,13637.0,12237.0,10651.0,9334.0,8491.0,7249.0,6942.0,6104.0,5052.0,4161.0,3604.0,2793.0,2184.0,1574.0,1145.0,760.0,568.0,356.0,594.0,1578146.0,2023
Sicilia,44162,45921.0,45691.0,46849.0,47988.0,48942.0,48466.0,49401.0,50375.0,51316.0,51077.0,51144.0,52042.0,52583.0,53192.0,53138.0,54123.0,55214.0,56198.0,58201.0,60927.0,63700.0,63119.0,64062.0,63816.0,64295.0,62456.0,61899.0,61875.0,62766.0,61739.0,63254.0,62828.0,64616.0,65260.0,66897.0,67792.0,71023.0,72756.0,74949.0,73593.0,73799.0,75444.0,74701.0,76896.0,75993.0,76741.0,76381.0,75714.0,77870.0,73706.0,73509.0,71721.0,71789.0,68244.0,66069.0,66122.0,64585.0,64449.0,63814.0,58895.0,58382.0,57854.0,59871.0,60208.0,62430.0,61527.0,56614.0,47774.0,45923.0,43869.0,43521.0,43442.0,49163.0,47108.0,44781.0,40230.0,38941.0,38659.0,37933.0,36299.0,32173.0,30965.0,31168.0,25636.0,23469.0,20103.0,18309.0,15211.0,13606.0,10551.0,8829.0,6386.0,5211.0,2738.0,1705.0,1321.0,1181.0,949.0,684.0,943.0,5041754.0,2014
Sicilia,44318,43793.0,45673.0,45568.0,46829.0,47903.0,48817.0,48391.0,49317.0,50297.0,51222.0,50998.0,51071.0,52013.0,52665.0,53253.0,53173.0,54367.0,55504.0,56392.0,58267.0,61001.0,63707.0,63050.0,63850.0,63565.0,63862.0,61993.0,61330.0,61418.0,62290.0,61296.0,62886.0,62500.0,64292.0,64991.0,66713.0,67583.0,70808.0,72552.0,74822.0,73445.0,73681.0,75255.0,74522.0,76776.0,75831.0,76570.0,76155.0,75551.0,77662.0,73513.0,73291.0,71474.0,71520.0,67964.0,65780.0,65788.0,64264.0,64062.0,63485.0,58469.0,57945.0,57381.0,59392.0,59677.0,61757.0,60833.0,55832.0,47102.0,45160.0,43110.0,42686.0,42564.0,47994.0,45924.0,43523.0,38950.0,37559.0,37089.0,36170.0,34409.0,30412.0,28945.0,28893.0,23434.0,21195.0,17963.0,16095.0,13260.0,11575.0,8790.0,7278.0,5140.0,4038.0,2076.0,1255.0,943.0,830.0,647.0,1042.0,5028266.0,2015
Sicilia,42901,44020.0,43560.0,45444.0,45410.0,46716.0,47774.0,48664.0,48272.0,49177.0,50133.0,51101.0,50872.0,50984.0,51984.0,52766.0,53318.0,53271.0,54713.0,55664.0,56446.0,58258.0,60881.0,63572.0,62726.0,63394.0,63020.0,63148.0,61264.0,60717.0,60796.0,61777.0,60814.0,62361.0,62173.0,64007.0,64656.0,66506.0,67312.0,70497.0,72212.0,74565.0,73171.0,73485.0,74990.0,74285.0,76532.0,75539.0,76309.0,75890.0,75256.0,77327.0,73193.0,72910.0,71105.0,71213.0,67581.0,65413.0,65384.0,63858.0,63624.0,62995.0,58030.0,57405.0,56871.0,58798.0,58968.0,60958.0,59985.0,55002.0,46253.0,44388.0,42212.0,41616.0,41479.0,46730.0,44540.0,42018.0,37471.0,35951.0,35367.0,34192.0,32347.0,28354.0,26729.0,26310.0,21119.0,18831.0,15673.0,13797.0,11079.0,9547.0,7115.0,5726.0,3953.0,3047.0,1527.0,895.0,661.0,533.0,1017.0,5004400.0,2016
Sicilia,41134,42622.0,43709.0,43134.0,45198.0,45187.0,46562.0,47660.0,48532.0,48114.0,48997.0,49987.0,50934.0,50775.0,50818.0,51929.0,52908.0,53573.0,54362.0,54923.0,55534.0,56215.0,57910.0,60328.0,63014.0,62002.0,62585.0,62104.0,62254.0,60329.0,59857.0,59993.0,61102.0,60160.0,61754.0,61637.0,63622.0,64286.0,66096.0,66953.0,70236.0,71835.0,74278.0,72842.0,73169.0,74700.0,74023.0,76281.0,75281.0,76019.0,75550.0,74953.0,77004.0,72828.0,72521.0,70741.0,70828.0,67233.0,65017.0,64960.0,63392.0,63144.0,62549.0,57581.0,56901.0,56352.0,58134.0,58302.0,60199.0,59117.0,54070.0,45442.0,43511.0,41281.0,40641.0,40397.0,45424.0,43146.0,40588.0,35987.0,34429.0,33491.0,32284.0,30288.0,26301.0,24586.0,23873.0,19040.0,16731.0,13647.0,11820.0,9342.0,7878.0,5719.0,4548.0,3077.0,2324.0,1129.0,631.0,493.0,1019.0,4977900.0,2017
Sicilia,40859,40853.0,42282.0,43375.0,42785.0,44911.0,44964.0,46374.0,47445.0,48376.0,47961.0,48873.0,49844.0,50775.0,50690.0,50732.0,52010.0,53512.0,55091.0,54603.0,54601.0,55095.0,55747.0,57266.0,59503.0,61912.0,60912.0,61376.0,61036.0,61077.0,59195.0,58912.0,59132.0,60244.0,59424.0,61123.0,61047.0,63061.0,63813.0,65633.0,66522.0,69780.0,71465.0,73897.0,72498.0,72784.0,74344.0,73662.0,75950.0,75002.0,75727.0,75227.0,74585.0,76605.0,72451.0,72174.0,70345.0,70498.0,66846.0,64651.0,64562.0,62961.0,62650.0,62035.0,57120.0,56381.0,55816.0,57460.0,57579.0,59247.0,58201.0,53044.0,44557.0,42494.0,40231.0,39432.0,39112.0,43842.0,41560.0,38893.0,34261.0,32608.0,31367.0,30127.0,27879.0,24097.0,22088.0,21212.0,16645.0,14271.0,11437.0,9754.0,7562.0,6214.0,4440.0,3411.0,2294.0,1665.0,815.0,453.0,974.0,4942188.0,2018
Sicilia,39332,40502.0,40655.0,41997.0,43059.0,42514.0,44678.0,44788.0,46303.0,47367.0,48132.0,47791.0,48781.0,49752.0,50680.0,50637.0,50832.0,52232.0,54131.0,55317.0,54259.0,54311.0,54719.0,55243.0,56630.0,58493.0,60803.0,59588.0,60043.0,59883.0,59965.0,58230.0,58150.0,58507.0,59612.0,58825.0,60620.0,60575.0,62801.0,63473.0,65232.0,66153.0,69464.0,71128.0,73578.0,72232.0,72536.0,74009.0,73343.0,75659.0,74695.0,75415.0,74863.0,74308.0,76198.0,72068.0,71812.0,70008.0,70081.0,66485.0,64255.0,64141.0,62474.0,62113.0,61540.0,56576.0,55834.0,55162.0,56707.0,56781.0,58376.0,57164.0,51983.0,43627.0,41487.0,39145.0,38302.0,37855.0,42326.0,39883.0,37160.0,32469.0,30692.0,29332.0,27918.0,25602.0,21871.0,19848.0,18834.0,14340.0,12176.0,9568.0,8006.0,6143.0,4915.0,3403.0,2605.0,1696.0,1206.0,579.0,977.0,4908548.0,2019
Sicilia,37683,39459.0,40502.0,40589.0,41903.0,42972.0,42416.0,44542.0,44642.0,46202.0,47207.0,48062.0,47764.0,48748.0,49699.0,50626.0,50616.0,50895.0,52375.0,53999.0,54663.0,53718.0,53774.0,54051.0,54442.0,55493.0,57091.0,59222.0,58164.0,58539.0,58537.0,58784.0,57281.0,57332.0,57824.0,58992.0,58231.0,60130.0,60229.0,62407.0,63097.0,64894.0,65838.0,69048.0,70808.0,73357.0,72020.0,72415.0,73849.0,73113.0,75468.0,74499.0,75229.0,74688.0,74090.0,76013.0,71871.0,71584.0,69770.0,69753.0,66165.0,63998.0,63784.0,62144.0,61780.0,61081.0,56152.0,55395.0,54596.0,56106.0,56049.0,57555.0,56284.0,51046.0,42761.0,40547.0,38149.0,37239.0,36582.0,40753.0,38195.0,35414.0,30774.0,28799.0,27341.0,25747.0,23276.0,19702.0,17468.0,16414.0,12198.0,10251.0,7817.0,6439.0,4838.0,3801.0,2514.0,1867.0,1199.0,829.0,1032.0,4875290.0,2020
Sicilia,37387,38630.0,40326.0,41372.0,41619.0,43022.0,43456.0,43064.0,45062.0,45543.0,46813.0,47909.0,48711.0,48450.0,49446.0,50351.0,50871.0,50673.0,50815.0,51896.0,53050.0,52853.0,51699.0,51628.0,51974.0,52067.0,52837.0,54350.0,56421.0,55647.0,56128.0,56281.0,56778.0,55608.0,55801.0,56496.0,57899.0,57304.0,59301.0,59610.0,61781.0,62532.0,64434.0,65359.0,68618.0,70438.0,72811.0,71518.0,71871.0,73340.0,72561.0,74856.0,73744.0,74599.0,73952.0,73329.0,75189.0,71271.0,70895.0,69068.0,69125.0,65606.0,63370.0,63220.0,61623.0,61295.0,60664.0,55754.0,55404.0,54578.0,56012.0,55812.0,57294.0,55900.0,50538.0,42270.0,39893.0,37408.0,36367.0,35663.0,39478.0,36821.0,33845.0,29078.0,27013.0,25367.0,23596.0,20956.0,17480.0,15330.0,14150.0,10256.0,8389.0,6265.0,4971.0,3691.0,2788.0,1824.0,1297.0,829.0,1171.0,4833705.0,2021
Sicilia,37141,37638.0,38762.0,40426.0,41429.0,41409.0,42799.0,43866.0,43227.0,45333.0,45760.0,47084.0,48079.0,48925.0,48646.0,49652.0,50679.0,51779.0,50639.0,50549.0,51555.0,52261.0,52529.0,51604.0,51535.0,51836.0,51826.0,52726.0,54025.0,56273.0,55601.0,56237.0,56406.0,56968.0,55835.0,56142.0,56902.0,58186.0,57581.0,59676.0,59937.0,62139.0,62975.0,64882.0,65826.0,69129.0,70897.0,73320.0,72005.0,72420.0,73895.0,73151.0,75396.0,74450.0,75148.0,74567.0,73908.0,75729.0,71694.0,71224.0,69290.0,69319.0,65821.0,63478.0,63234.0,61563.0,61156.0,60452.0,55573.0,54692.0,53744.0,55060.0,54793.0,56066.0,54608.0,49218.0,41044.0,38606.0,35984.0,34825.0,34048.0,37477.0,34649.0,31503.0,26902.0,24666.0,22901.0,21016.0,18312.0,15013.0,12994.0,11605.0,8265.0,6617.0,4790.0,3738.0,2677.0,1965.0,1265.0,889.0,1293.0,4833329.0,2022
Sicilia,36718,37323.0,37875.0,38918.0,40584.0,41509.0,41540.0,42826.0,43888.0,43213.0,45367.0,45773.0,47121.0,48107.0,48994.0,48716.0,49783.0,50988.0,52510.0,51129.0,50764.0,51550.0,52366.0,52413.0,51500.0,51216.0,51296.0,51222.0,52208.0,53568.0,55769.0,55171.0,55946.0,56146.0,56878.0,55825.0,56114.0,56905.0,58212.0,57653.0,59777.0,59947.0,62267.0,62970.0,64894.0,65838.0,69050.0,70863.0,73289.0,71947.0,72359.0,73865.0,73093.0,75325.0,74386.0,75076.0,74483.0,73710.0,75646.0,71523.0,71062.0,69081.0,69063.0,65466.0,63162.0,62888.0,61118.0,60647.0,59908.0,54912.0,54012.0,52886.0,54094.0,53761.0,54842.0,53231.0,47873.0,39740.0,37201.0,34480.0,33166.0,32237.0,35196.0,32328.0,29206.0,24609.0,22240.0,20291.0,18330.0,15743.0,12552.0,10716.0,9314.0,6331.0,4897.0,3508.0,2694.0,1814.0,1341.0,817.0,1347.0,4814016.0,2023
Toscana,29465,31284.0,31665.0,32513.0,32619.0,33632.0,33427.0,32946.0,32822.0,32771.0,31965.0,32117.0,31986.0,32148.0,30902.0,31080.0,30820.0,30510.0,30347.0,30812.0,31237.0,32711.0,33088.0,34176.0,34208.0,35890.0,35093.0,35458.0,37692.0,38591.0,39852.0,41203.0,42036.0,43536.0,45680.0,48822.0,50823.0,53568.0,56298.0,59006.0,59467.0,60231.0,60640.0,59698.0,61388.0,60588.0,60893.0,61893.0,62029.0,62525.0,58499.0,56590.0,55322.0,53795.0,52471.0,50636.0,49735.0,49009.0,48015.0,47568.0,45271.0,45038.0,44925.0,46396.0,48440.0,51875.0,51655.0,52040.0,40524.0,40300.0,40688.0,38950.0,40141.0,44905.0,43180.0,43357.0,38834.0,35243.0,35755.0,33093.0,31383.0,29411.0,29144.0,28529.0,24946.0,23299.0,21252.0,18639.0,16709.0,14705.0,12564.0,10252.0,8780.0,6863.0,3417.0,1853.0,1399.0,1345.0,1213.0,896.0,1293.0,3744293.0,2014
